Comment,Designator,Footprint,LCSC
RP2040,U2,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,C2040
Crystal_GND24_Small,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,C27869
Flash,"SW1,SW2",SW_SPST_TL3342,C2886894
XC6206PxxxMR,U1,SOT-23-3,C424701
RotaryEncoder_Switch,SW3,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,C470710
MX_SW_HS,"MX1,MX10,MX11,MX12,MX13,MX14,MX15,MX16,MX17,MX18,MX19,MX2,MX20,MX21,MX22,MX23,MX24,MX25,MX26,MX27,MX28,MX29,MX3,MX30,MX31,MX32,MX33,MX34,MX35,MX36,MX37,MX38,MX39,MX4,MX40,MX41,MX42,MX43,MX44,MX45,MX46,MX47,MX48,MX49,MX5,MX50,MX51,MX52,MX53,MX54,MX55,MX56,MX57,MX58,MX59,MX6,MX60,MX61,MX62,MX63,MX64,MX65,MX66,MX67,MX68,MX69,MX7,MX70,MX71,MX72,MX73,MX74,MX75,MX76,MX77,MX78,MX79,MX8,MX80,MX81,MX82,MX83,MX84,MX9",SW_MX_HS_1u,C5156480
W25Q128JVS,U3,SOIC-8_5.23x5.23mm_P1.27mm,C97521
100nF,C5,C_0402_1005Metric,
V,D65,D_SOD-123,
100nF,C2,C_0402_1005Metric,
;,D57,D_SOD-123,
Q,D33,D_SOD-123,
Left,D84,D_SOD-123,
P,D42,D_SOD-123,
Up,D73,D_SOD-123,
Space,D78,D_SOD-123,
L,D56,D_SOD-123,
100nF,C13,C_0402_1005Metric,
8,D25,D_SOD-123,
10k,R11,R_0402_1005Metric,
7,D24,D_SOD-123,
9,D26,D_SOD-123,
F10,D11,D_SOD-123,
F1,D2,D_SOD-123,
MX_stab,S3,STAB_MX_P_2u,
5.1k,R5,R_0402_1005Metric,
5.1k,R3,R_0402_1005Metric,
A,D48,D_SOD-123,
B,D66,D_SOD-123,
W,D34,D_SOD-123,
500mA,F1,Fuse_1206_3216Metric,
F7,D8,D_SOD-123,
1k,R8,R_0402_1005Metric,
',D58,D_SOD-123,
F6,D7,D_SOD-123,
F3,D4,D_SOD-123,
1k,R6,R_0402_1005Metric,
5.1k,R9,R_0402_1005Metric,
22pF,C12,C_0402_1005Metric,
D,D50,D_SOD-123,
F9,D10,D_SOD-123,
X,D63,D_SOD-123,
LShift,D61,D_SOD-123,
6,D23,D_SOD-123,
10k,R12,R_0402_1005Metric,
0,D27,D_SOD-123,
100nF,C7,C_0402_1005Metric,
USB_C_Receptacle_USB2.0,J2,USB_C_Receptacle_HRO_TYPE-C-31-M-12,
T,D37,D_SOD-123,
5.1k,R4,R_0402_1005Metric,
Del,D14,D_SOD-123,
2,D19,D_SOD-123,
RShift,D72,D_SOD-123,
10uF,C3,C_0603_1608Metric,
MX_stab,S2,STAB_MX_P_2u,
RCtrl,D81,D_SOD-123,
Conn_01x05,J1,PinHeader_1x05_P2.54mm_Vertical,
Y,D38,D_SOD-123,
MX_stab,S4,STAB_MX_P_6.25u,
U,D39,D_SOD-123,
-,D28,D_SOD-123,
Alt,D77,D_SOD-123,
G,D52,D_SOD-123,
R,D36,D_SOD-123,
Enter,D59,D_SOD-123,
LCtrl,D75,D_SOD-123,
???,D16,D_SOD-123,
H,D53,D_SOD-123,
1,D18,D_SOD-123,
K,D55,D_SOD-123,
Alt,D79,D_SOD-123,
ESC,D1,D_SOD-123,
F8,D9,D_SOD-123,
],D44,D_SOD-123,
FN,D80,D_SOD-123,
F,D51,D_SOD-123,
Knob,D85,D_SOD-123,
3,D20,D_SOD-123,
C,D64,D_SOD-123,
E,D35,D_SOD-123,
100nF,C15,C_0402_1005Metric,
F2,D3,D_SOD-123,
[,D43,D_SOD-123,
100nF,C16,C_0402_1005Metric,
1uF,C4,C_0402_1005Metric,
27,R2,R_0402_1005Metric,
4,D21,D_SOD-123,
CapsLock,D47,D_SOD-123,
5,D22,D_SOD-123,
Backspace,D30,D_SOD-123,
I,D40,D_SOD-123,
.,D70,D_SOD-123,
PgDn,D60,D_SOD-123,
SRV05-4,U4,SOT-23-6-routable,
PgUp,D46,D_SOD-123,
1uF,C8,C_0402_1005Metric,
Right,D82,D_SOD-123,
100nF,C14,C_0402_1005Metric,
MX_stab,S1,STAB_MX_P_2u,
End,D31,D_SOD-123,
F11,D12,D_SOD-123,
O,D41,D_SOD-123,
22pF,C10,C_0402_1005Metric,
F12,D13,D_SOD-123,
1uF,C9,C_0402_1005Metric,
Ins,D15,D_SOD-123,
S,D49,D_SOD-123,
/,D71,D_SOD-123,
1uF,C11,C_0402_1005Metric,
100nF,C6,C_0402_1005Metric,
Z,D62,D_SOD-123,
Tab,D32,D_SOD-123,
1uF,C1,C_0402_1005Metric,
27,R1,R_0402_1005Metric,
F5,D6,D_SOD-123,
5.1k,R7,R_0402_1005Metric,
F4,D5,D_SOD-123,
M,D68,D_SOD-123,
Home,D74,D_SOD-123,
J,D54,D_SOD-123,
N,D67,D_SOD-123,
+,D29,D_SOD-123,
Down,D83,D_SOD-123,
\,D45,D_SOD-123,
Win,D76,D_SOD-123,
",",D69,D_SOD-123,
`/~,D17,D_SOD-123,
